player_tag,name,exp_level,current_trophies,best_trophies,location_id,last_seen
#2000P0LPY8,abdouu,,,,,2025-12-02 16:57:54
#2000UU08LJ,ааа,,,,,2025-12-02 16:58:27
#20029U8LG2,geo,,,,,2025-12-02 16:58:00
#2002CJULQC,El-Toro61,,,,,2025-12-02 16:58:04
#2008RP9JUR,tramaaaaaa,,,,,2025-12-02 16:57:35
#200CL0PRLG,kk,,,,,2025-12-02 16:58:06
#200G20QLC8,Slayer73♡,,,,,2025-12-02 16:58:05
#200G2UYLYY,VastNatsu,,,,,2025-12-02 16:57:27
#200G98YL8V,CraftyCyborg,,,,,2025-12-02 16:57:40
#200G98YUJR,BrawlerChopper,,,,,2025-12-02 16:57:40
#200G9GVPJL,ZZradiantpekka♥,,,,,2025-12-02 16:57:27
#200GL929U2,OPcunningyuri☯,,,,,2025-12-02 16:57:33
#200GLJC2JY,XXranger99,,,,,2025-12-02 16:57:30
#200GP8CPRL,FunkyBasilisk,,,,,2025-12-02 16:57:38
#200GPCG2QP,Cringe_Hanzo$,,,,,2025-12-02 16:58:11
#200GPPUJ2Q,Rogue44★,,,,,2025-12-02 16:57:56
#200GPQJR2Q,XXshadow_shuna,,,,,2025-12-02 16:57:54
#200GVURGQ9,Riddler,,,,,2025-12-02 16:58:03
#200GYQY890,StealThY_REAPeR,,,,,2025-12-02 16:58:27
#200LLY00,Kratoś義摄,,,,,2025-12-02 16:57:35
#200LYC9LY,RichardMonster,,,,,2025-12-02 16:57:30
#200PJG08,Freddysv,,,,,2025-12-02 16:58:26
#200Q09L8YC,two,,,,,2025-12-02 16:57:33
#200R0Y8LRQ,DemonicWoody,,,,,2025-12-02 16:57:27
#200R82C2QV,kevinxcds,,,,,2025-12-02 16:58:14
#200RVGL202,AHMED,,,,,2025-12-02 16:58:00
#200U8JJ80P,Drnoscopefeta,,,,,2025-12-02 16:57:32
#200U9PGQ89,Hippogriff,,,,,2025-12-02 16:57:39
#200UCU0209,Phantom,,,,,2025-12-02 16:57:25
#200UCYVQRV,Enriqueblu,,,,,2025-12-02 16:58:12
#200UVJP0PY,FearlessNami☯,,,,,2025-12-02 16:57:27
#200YRPURYG,hehe,,,,,2025-12-02 16:58:05
#20200YYJ2L,pudoracuha,,,,,2025-12-02 16:58:18
#2020PCQLC,FragBlitzz_uNub,,,,,2025-12-02 16:57:58
#2022LR8LC0,patão osvaldo,41,7204,7235,,2025-12-02 16:57:09
#2022QVY22V,NinjaJacobS,,,,,2025-12-02 16:58:00
#20299J0CY8,LL | DAMIAN,,,,,2025-12-02 16:57:35
#2029L09G,ERSİN,53,8889,8890,,2025-12-02 16:57:58
#202CUUJRJL,fox fett,,,,,2025-12-02 16:57:53
#202J000JGL,thiago_56,34,7030,7030,,2025-12-02 16:58:11
#202JJR99G0,Khuliyev777,41,9632,9846,,2025-12-02 16:56:24
#202L2PCYYQ,Gael567MZ,,,,,2025-12-02 16:57:33
#202PJJ8CG2,kyanc1do,,,,,2025-12-02 16:58:07
#202PY2R8PU,illocotia,,,,,2025-12-02 16:57:34
#202QJY9GJL,eeettt,,,,,2025-12-02 16:58:11
#202RPCCRQ2,maxitoloor,,,,,2025-12-02 16:57:42
#202UGL8QRR,korda,,,,,2025-12-02 16:58:05
#202V0CQPCP,luiz,,,,,2025-12-02 16:58:05
#2080V00J2G,jamal,,,,,2025-12-02 16:57:42
