tag,name,exp_level,trophies,best_trophies,wins,losses,battle_count,three_crown_wins,challenge_cards_won,tournament_cards_won,clan_tag,role,donations,donations_received,total_donations,war_day_wins,clan_cards_collected,last_updated
#2000JJ82RC,Kadita-,23,3368,3371,272,85,357,256,0,0,NULL,member,0,36,14,0,0,2025-12-01 12:20:50
#2000UCY0QR,bojarski99,56,10000,10000,1931,1638,3569,1069,0,0,NULL,leader,40,38,9371,0,0,2025-12-01 12:32:00
#2002U9UGGL,xYoa,36,8000,8217,1666,1486,3152,583,0,0,NULL,leader,0,0,20,0,0,2025-12-01 12:45:41
#2008C0GG92,Lazarov12,61,10036,10090,1492,1256,2748,739,0,0,NULL,elder,56,24,13060,0,0,2025-12-01 12:39:42
#200988YR0G,PAYNEX,74,10060,10060,1373,1111,2484,1266,0,0,NULL,elder,52,80,6915,0,0,2025-12-01 12:41:35
#2009C2GV0L,4zael ?X?,44,10000,10060,1075,877,1952,361,0,0,NULL,coLeader,26,48,6644,0,0,2025-12-01 12:33:35
#2009URQ8VY,leefix,19,1425,1451,121,100,221,64,0,0,NULL,member,0,0,0,0,0,2025-12-01 12:20:44
#200CPVP0PV,Ego,49,8227,8284,1134,1054,2188,374,12,0,NULL,member,0,0,443,0,0,2025-12-01 12:47:01
#200G22P8VV,MacSamus,54,10000,10000,6125,13241,19366,4932,5913,0,NULL,NULL,0,0,106392,0,0,2025-12-01 12:40:53
#200G28RQY8,PogVanguard,42,8500,8590,3696,4978,8674,1296,1406,0,NULL,NULL,0,0,31957,0,0,2025-12-01 12:51:30
#200G2RPUC2,frikadel mainas,42,9782,9842,3387,4503,7890,2283,1536,0,NULL,NULL,0,0,45922,0,0,2025-12-01 12:50:18
#200G2YY2J8,SCfrieza,54,10000,10000,11123,12812,23935,5022,2290,0,NULL,NULL,0,0,84270,0,0,2025-12-01 12:23:20
#200G82822R,SilverNoctis,42,10000,10000,4458,4533,8991,2077,2661,0,NULL,NULL,0,0,15199,0,0,2025-12-01 12:26:56
#200G8CPGU2,Sorcerer,42,10000,10000,3614,3929,7543,2073,481,0,NULL,NULL,0,0,24154,0,0,2025-12-01 12:30:34
#200G99CPL2,BrutalHeikki,42,10000,10000,3128,4981,8109,1674,2046,0,NULL,NULL,0,0,41419,0,0,2025-12-01 12:21:17
#200G9LP8UR,SEPHIROth69,42,8627,8630,3299,4157,7456,1393,1499,0,NULL,NULL,0,0,25115,0,0,2025-12-01 12:51:30
#200G9PQP8Y,ViciousZeke,54,10000,10000,6954,13421,20375,5237,5071,0,NULL,NULL,0,0,132134,0,0,2025-12-01 12:34:32
#200GLPGLPR,Slim_Zenitsu,42,8642,8732,3959,3239,7198,1205,2553,0,NULL,NULL,0,0,41773,0,0,2025-12-01 12:48:41
#200GPLLR0Y,ahiaa,34,6887,7009,1142,1257,2399,630,102,0,NULL,NULL,0,0,5368,0,0,2025-12-01 12:46:39
#200GQRRLLR,Sauerkraut12?,54,10000,10000,7549,9595,17144,3120,8290,0,NULL,NULL,0,0,56634,0,0,2025-12-01 12:44:36
#200J8RJYYU,johnny-braco,31,6595,6595,713,562,1275,403,0,0,NULL,member,0,0,26,0,0,2025-12-01 12:46:56
#200JL9QLCJ,dardas al gras,57,10038,10090,2742,3291,6033,1370,0,0,NULL,elder,52,80,7955,0,0,2025-12-01 12:22:52
#200PRPR9PJ,aeip,54,10000,10000,2800,2881,5681,638,0,0,NULL,elder,0,0,198,0,0,2025-12-01 12:34:02
#200Q0QVC9Y,yostin,37,7165,7280,639,441,1080,255,0,0,NULL,member,0,0,20,0,0,2025-12-01 12:50:49
#200R0RRLP8,TiredLux,54,10000,10000,7113,7470,14583,2790,1839,0,NULL,NULL,0,0,106688,0,0,2025-12-01 12:23:34
#200RJ99J9Y,????,45,10003,10121,2679,4068,6747,543,405,0,NULL,member,0,0,150,0,0,2025-12-01 12:34:14
#200V0QVLRG,GoldKing2000,16,520,520,74,24,98,60,0,0,NULL,member,0,0,0,0,0,2025-12-01 12:20:45
#200Y8J90LL,ABUTANGAONFIRE,35,7313,7429,600,403,1003,312,0,0,NULL,member,18,24,3088,0,0,2025-12-01 12:51:15
#200YLR888G,C@tsD0gs,42,8509,8620,1364,1218,2582,626,0,0,NULL,coLeader,0,0,5306,0,0,2025-12-01 12:48:11
#2022LY8R8,OBJECTION!,63,10000,10000,3795,3396,7191,1393,3017,114,NULL,NULL,0,0,77882,32,76483,2025-12-01 12:42:38
#2022RYYJ,nicohaker19,61,10000,10030,2673,2257,4930,1106,1899,4,NULL,member,72,40,77133,21,32650,2025-12-01 12:37:49
#2022Y88UPJ,???,35,6217,6246,706,561,1267,323,0,0,NULL,coLeader,23,32,3510,0,0,2025-12-01 12:23:14
#2028GYGJQJ,clabinho,34,6012,6040,685,520,1205,361,0,0,NULL,member,28,40,2548,0,0,2025-12-01 12:48:27
#2029C98,Jonz,74,10030,10112,35496,39258,74754,10766,18249,126,NULL,elder,34,40,262073,283,698417,2025-12-01 12:26:15
#202CV90LVQ,big e,31,5334,5389,413,286,699,191,0,0,NULL,elder,0,0,197,0,0,2025-12-01 12:47:48
#202G2J9LGY,M4 Competition,64,10102,10188,857,554,1411,315,0,0,NULL,member,68,40,2005,0,0,2025-12-01 12:21:07
#202J2L899Q,Pepe,35,6125,6125,781,473,1254,286,0,0,NULL,member,0,0,21,0,0,2025-12-01 12:21:37
#202J9CYYQ0,vitti,34,5809,5991,740,579,1319,217,0,0,NULL,elder,0,0,995,0,0,2025-12-01 12:37:06
#202JCRCCCJ,turner,37,7208,7396,1068,910,1978,857,0,0,NULL,member,42,0,6924,0,0,2025-12-01 12:46:18
#202L09CCUY,Yamaha,54,9533,9580,2841,2511,5352,1273,0,0,NULL,elder,12,0,418,0,0,2025-12-01 12:49:28
#202LY20L2G,suf,33,6797,6911,603,403,1006,247,0,0,NULL,member,8,0,527,0,0,2025-12-01 12:46:23
#202PYLLUGP,riagent,40,7147,7208,1340,1265,2605,346,685,0,NULL,NULL,0,0,566,0,0,2025-12-01 12:47:34
#202QLQLR00,Emsty,50,10000,10060,1191,914,2105,569,0,0,NULL,member,90,56,5259,0,0,2025-12-01 12:28:56
#202QLQQG0L,MINI GION,13,1030,1030,45,16,61,35,0,0,NULL,member,0,0,0,0,0,2025-12-01 12:20:52
#202RCLUUJ8,isak_723,34,6600,6648,796,640,1436,538,0,0,NULL,member,0,0,418,0,0,2025-12-01 12:47:03
#202U09RCCL,Croups,58,10064,10152,1335,979,2314,565,0,0,NULL,elder,0,0,11,0,0,2025-12-01 12:40:24
#202VCUVJ0V,???????,57,10090,10180,2889,2783,5672,974,566,0,NULL,leader,130,0,16876,0,0,2025-12-01 12:45:24
#202VG8G0J9,????????,30,4951,4951,355,134,489,167,84,0,NULL,member,0,0,359,0,0,2025-12-01 12:47:48
#202YUCVLL2,Veko420,49,10000,10000,2304,1660,3964,537,1048,0,NULL,elder,0,0,13361,0,0,2025-12-01 12:39:46
#202YYG0QL,sanguchito,45,9357,9382,4099,3917,8016,2121,2719,8,NULL,member,10,0,41159,31,96504,2025-12-01 12:45:34
#2082VCYG88,7xquetimporta7,26,3276,3305,253,164,417,121,0,0,NULL,member,0,0,24,0,0,2025-12-01 12:47:47
#2082YCL99C,lucio,31,7185,7185,694,524,1218,250,0,0,NULL,member,0,0,158,0,0,2025-12-01 12:46:59
#20889Y9UQC,"Cough cough",33,5505,5505,415,275,690,172,0,0,NULL,member,48,20,667,0,0,2025-12-01 12:28:25
#2088PJRJGY,GUCG,52,10000,10030,2089,1851,3940,703,0,0,NULL,elder,0,50,3525,0,0,2025-12-01 12:34:06
#2089RJ22QG,desyrix,36,7699,7786,828,663,1491,310,0,0,NULL,member,81,40,3339,0,0,2025-12-01 12:42:13
#208CL9PRPQ,fafs,44,10000,10000,1720,1398,3118,422,0,0,NULL,member,0,0,336,0,0,2025-12-01 12:28:26
#208CLQLQ2U,portakal,39,7530,7530,824,691,1515,292,3,0,NULL,elder,0,0,5909,0,0,2025-12-01 12:46:20
#208CULCRUV,Rangel,33,7431,7492,649,419,1068,136,0,0,NULL,member,28,40,217,0,0,2025-12-01 12:47:59
#208J082LP8,player1,46,10000,10030,2010,2112,4122,859,355,0,NULL,member,23,0,1844,0,0,2025-12-01 12:43:47
#208JUV8R0Y,Mohammed lavara,53,10060,10060,2144,2218,4362,683,0,0,NULL,elder,36,32,11572,0,0,2025-12-01 12:40:50
#208LUYCV02,gtchimichanga,51,9734,9879,1255,574,1829,405,101,0,NULL,member,0,0,128,0,0,2025-12-01 12:25:20
#208P0PLC8G,Anny,32,4714,4714,694,238,932,442,0,0,NULL,member,0,0,2031,0,0,2025-12-01 12:44:51
#208PCQL220,Yu Zhe,39,7765,7793,842,674,1516,189,0,0,NULL,member,0,0,396,0,0,2025-12-01 12:46:42
